Buildings,Location,Longtitude,Latitude
LECTURE THEATRE 32,FOS,1.296130118,103.778317
LECTURE THEATRE 33,FOS,1.29776785,103.7808098
LECTURE THEATRE 34,FOS,1.297758283,103.7810123
LECTURE THEATRE 35 (PETER AND MARY FU),FOS,1.29530784,103.7814362
LECTURE THEATRE 36 (ALICE AND PETER TAN),FOS,1.295172313,103.7814043
LECTURE THEATRE 37,FOS,1.295529468,103.7802815
LECTURE THEATRE 4,CDE,1.298758277,103.7724662
LECTURE THEATRE 6,CDE,1.298683923,103.7718929
LECTURE THEATRE 7,CDE,1.300171011,103.7710686
LECTURE THEATRE 7A,CDE,1.300437448,103.7708888
LECTURE THEATRE 8,FASS,1.294142102,103.7718061
LECTURE THEATRE 9,FASS,1.294966198,103.7722988
BTC-MOOT COURT,BTC,1.318755191,103.8164184
MD BLK 1  (TAHIR FDN BLDG),FOS,1.295504947,103.7804244
MEDICINE BLOCK 10,FOS,1.296461007,103.7817485
MEDICINE BLOCK 11,FOS,1.296663946,103.7813741
MEDICINE BLOCK 2,FOS,1.295071999,103.7815094
MEDICINE BLOCK 3,FOS,1.295392192,103.7814643
MEDICINE BLOCK 4,FOS,1.295482387,103.7811936
MD BLK 6 (CTR FOR TRANS  MED),FOS,1.295320036,103.7816808
MEDICINE BLOCK 7,FOS,1.295550034,103.7817394
MEDICINE BLOCK 9,FOS,1.296451987,103.7810899
BTC-MANASSEH MEYER,BTC,1.319098649,103.8176172
BTC- MULTIPURPOSE AUDITORIUM,BTC,1.319039869,103.8166651
MULTI-PURPOSE HALL 1 - 4,YIH,1.300600712,103.7757473
MEDICINE + SCIENCE LIBRARY,FOS,1.296996168,103.7813784
LKC NATURAL HISTORY MUSEUM,UCC,1.301379227,103.7730057
NATIONAL SINGAPORE WIND TUNNEL,UCC,1.300768273,103.7753832
NATIONAL UNIVERSITY CENTRE FOR ORAL HEALTH SINGAPORE,FOS,1.2959965,103.7832118
NUHS-MAIN BUILDING,FOS,1.294399964,103.7835039
NUHS TOWER BLOCK,FOS,1.292211477,103.7836035
DATA-CENTRE-NUS HIGH SCHOOL,SOC,1.296769604,103.7802964
BTC-OEI TIONG HAM,BTC,1.319309565,103.8180432
PGP RESIDENCES (BLOCK 1),PGP,1.291477493,103.7828939
PGP RESIDENCES (BLOCK 10),PGP,1.290733171,103.7799493
PGP RESIDENCES (BLOCK 11),PGP,1.290736963,103.7800896
PGP RESIDENCES (BLOCK 12),PGP,1.290852627,103.780192
PGP RESIDENCES (BLOCK 13),PGP,1.290867796,103.7802755
PGP RESIDENCES (BLOCK 14),PGP,1.291885671,103.7801364
PGP RESIDENCES (BLOCK 15),PGP,1.291668827,103.7801396
PGP RESIDENCES (BLOCK 16),PGP,1.291523732,103.7801396
PGP RESIDENCES (BLOCK 17),PGP,1.291327615,103.7802401
PGP RESIDENCES (BLOCK 18),PGP,1.291099609,103.7804155
PGP RESIDENCES (BLOCK 19),PGP,1.290999159,103.7805255
PGP RESIDENCES (BLOCK 2),PGP,1.291369071,103.7826626
PGP RESIDENCES (BLOCK 20),PGP,1.290472992,103.7802401
PGP RESIDENCES (BLOCK 21),PGP,1.290472992,103.7804283
PGP RESIDENCES (BLOCK 22),PGP,1.290618087,103.780583
PGP RESIDENCES (BLOCK 23),PGP,1.290527203,103.7807137
PGP RESIDENCES (BLOCK 24),PGP,1.290409214,103.7806802
PGP RESIDENCES (BLOCK 25),PGP,1.290200342,103.7806037
PGP RESIDENCES (BLOCK 26),PGP,1.29068027,103.7815813
PGP RESIDENCES (BLOCK 27),PGP,1.29056547,103.7816148
PGP RESIDENCES (BLOCK 28),PGP,1.290281658,103.7817217
PGP RESIDENCES (BLOCK 29),PGP,1.290130186,103.7816738
PGP RESIDENCES (BLOCK 3),PGP,1.291295726,103.7824282
PGP RESIDENCES (BLOCK 30),PGP,1.290514448,103.781795
PGP RESIDENCES (BLOCK 4),PGP,1.291208032,103.7822304
PGP RESIDENCES (BLOCK 5),PGP,1.291343839,103.7799128
PGP RESIDENCES (BLOCK 6),PGP,1.291222487,103.7799887
PGP RESIDENCES (BLOCK 7),PGP,1.291101134,103.7800076
PGP RESIDENCES (BLOCK 8),PGP,1.291036666,103.7798218
PGP RESIDENCES (BLOCK 9),PGP,1.291154226,103.7797307
PGP RESIDENCES CANTEEN 2,PGP,1.290619681,103.7816946
PGP RESIDENCES LECTURE THEATRE,PGP,1.290720131,103.7821794
PGP RESIDENCES MPH,PGP,1.290916678,103.780617
PGP RESIDENCES RESTAURANT,PGP,1.290570399,103.7813784
PGP BUS-STOP (OFFICE),PGP,1.290851133,103.781384
SPORE POWER GRID-CON SWITCH RM,CDE,1.300293893,103.7713884
FOS-RICE SHED C-NEXT TO S3&S4,FOS,1.296022174,103.7792963
SCIENCE BLOCK 1,FOS,1.295780109,103.7779029
SCIENCE BLOCK 11,FOS,1.296704611,103.778796
SCIENCE BLOCK 12,FOS,1.296959412,103.778681
SCIENCE BLOCK 13,FOS,1.296790296,103.7791479
SCIENCE BLOCK 14,FOS,1.296848923,103.7798471
SCIENCE BLOCK 15,FOS,1.297049608,103.7801538
SCIENCE BLOCK 16,FOS,1.296808335,103.7803681
SCIENCE BLOCK 17,FOS,1.297633622,103.7804434
SCIENCE BLOCK 1A (LEE WEE KENG),FOS,1.296422972,103.7792749
SCIENCE BLOCK 2,FOS,1.295509523,103.7782367
SEA-TO-SPACE (18KR BUNGALOW),KR,1.297559311,103.774216
SCIENCE BLOCK 3,FOS,1.295514032,103.7786269
SCIENCE BLOCK 4,FOS,1.295631286,103.7788028
SCIENCE BLOCK 4A,FOS,1.295813932,103.7788299
SCIENCE BLOCK 5,FOS,1.295676384,103.7790261
SCIENCE BLOCK 6,FOS,1.295387759,103.7794885
SCIENCE BLOCK 7,FOS,1.296276183,103.7788705
SCIENCE BLOCK 8,FOS,1.296070989,103.7793013
SCIENCE BLOCK 9,FOS,1.296282948,103.7796125
DESIGN & ENVIRONMENT BLOCK 1,CDE,1.297243627,103.7706028
DESIGN & ENVIRONMENT BLOCK 2,CDE,1.297396959,103.7711486
DESIGN & ENVIRONMENT BLOCK 3,CDE,1.297825387,103.7705126
DESIGN & ENVIRONMENT BLOCK 4,CDE,1.296846768,103.7702825
SHAW FOUNDATION ALUMNI HOUSE,BIZ,1.293190699,103.7734347
SHEARES HALL (BLOCK A),HALL,1.291577534,103.7754185
SHEARES HALL (BLOCK B),HALL,1.291344242,103.7756961
SHEARES HALL (BLOCK C),HALL,1.291354968,103.7760394
SHEARES HALL (BLOCK D),HALL,1.291192735,103.7752897
SHEARES HALL (BLOCK E),HALL,1.291117652,103.7758047
SHEARES HALL (COMMUNAL HALL),HALL,1.291537312,103.7756853
FOS - SHED B-NEXT TO S3&S4,FOS,1.29582005,103.7789548
BTC-LOUNGE,BTC,1.31861386,103.8170575
SRC MINI GRAND STAND,YIH,1.298645794,103.7777397
MULTI-PURPOSE HALL 5 & 6,YIH,1.300997486,103.7757629
BTC-SUB-STATION,BTC,1.318793146,103.8179381
DECOM SUB-STATION 1 (NEAR LKCNHM),UCC,1.302031823,103.7736227
DECOM SUB-STATION 2 (NEAR TEM HALL),HALL,1.292688302,103.773122
SUB-STATION 3 (NEAR S13),FOS,1.296287532,103.7788929
SUB-STATION 4 (NEAR KEVII),PGP,1.292213805,103.7814032
S'PORE SYNCHROTRON LIGHTSOURCE,COM,1.295471129,103.7749569
STORE 1 (NEAR KEVII HALL),PGP,1.29274033,103.7812672
STORE 2 (NEAR KEVII HALL),PGP,1.29243592,103.7806357
TEMASEK LAB,CDE,1.299556652,103.7722094
BTC-TOWER BLOCK,BTC,1.319418189,103.8172055
TECH CTR FOR OFFSHORE & MARINE,PGP,1.293515294,103.7769167
CANTEEN 2 (THE DECK),FASS,1.294612936,103.7725509
TEMASEK LIFE SCIENCE LAB,PGP,1.294203503,103.7765942
TMSI-ST JOHN'S ISLAND,OTH,1.217102975,103.8501062
UNIVERSITY CULTURAL CENTRE,UCC,1.301613834,103.7722703
UNIVERSITY HALL,YIH,1.297236942,103.7779364
UNIVERSITY HEALTH CENTRE,YIH,1.299028198,103.776488
UNIVERSITY SPORT CENTRE,YIH,1.299832654,103.7753454
RESIDENT COLLEGE 4 -MPH,UTown,1.30838102,103.7729823
RESIDENT COLLEGE 4,UTown,1.308193728,103.7734166
DINING HALL (RC4 & CAPT),UTown,1.307989409,103.7731782
COLLEGE OF A&P TAN -TOWER,UTown,1.307597799,103.7731505
COLLEGE OF A&P TAN -MPH,UTown,1.307802118,103.7732463
CINNAMON COLLEGE -MPH,UTown,1.306744344,103.7734549
CINNAMON UNI SCH PROG (USP),UTown,1.306525122,103.7734295
CINNAMON LEARN LOBE,UTown,1.306550432,103.7731181
CINNAMON COLLEGE -MAIN BLK,UTown,1.306506139,103.7736295
DINNING HALL (C&T COLLEGE),UTown,1.306389713,103.7736485
TEMBUSU COLLEGE- MAIN BLK,UTown,1.306170497,103.7737562
TEMBUSU COLLEGE- MPH,UTown,1.305898714,103.7738473
TEMBUSU LEARN LOBE,UTown,1.305895704,103.773492
UTOWN RESIDENCE-NORTH TOWER,UTown,1.305337891,103.7737981
UTOWN RESIDENCE SOUTH-TOWER,UTown,1.304988743,103.774051
CREATE (RESEARCH),UTown,1.303674633,103.7735763
CREATE (INNOVATION),UTown,1.303777538,103.7734082
CREATE (ENTERPRISE),UTown,1.303612109,103.77379
DISTRICT COOLING PLANT,UTown,1.305365366,103.7718175
CREATE (UTOWN PLAZA),UTown,1.304638629,103.7726193
EDUCATION RESOURCE CENTRE,UTown,1.305725982,103.7726716
ELECTRICAL SUB-STATION,UTown,1.306222002,103.7727161
STEPHEN RIADY CENTRE,UTown,1.304488952,103.7720712
YALE RESIDENTIAL COLLEGE 1,UTown,1.305971181,103.7720215
YALE RESIDENTIAL COLLEGE 2,UTown,1.307098618,103.7719809
YALE DINNING SERVICES,UTown,1.306325197,103.7717576
YALE ADMINISTRATION BLOCK,UTown,1.306679212,103.7724365
YALE WEST CORE,UTown,1.308169683,103.7723937
YALE EAST CORE,UTown,1.305538246,103.7720734
YALE SPORTS HALL,UTown,1.307810335,103.7726519
YALE FITNESS CENTER,UTown,1.307478693,103.7725849
YALE SCIENCE BLOCK,UTown,1.3060437,103.7720044
YALE RESIDENTIAL COLLEGE 3,UTown,1.30762857,103.7719629
VENTUS (UNI CAMPUS INFRA),HALL,1.29528262,103.770217
YUSOF ISHAK HOUSE,YIH,1.29851672,103.7749707
YST CONSERVATORY OF MUSIC,UCC,1.302377886,103.7721105
