,Classification,Disposition,datetime
135,Criminal Mischief,Open Investigation,03/17/2023 04:53
136,Trespassing,Open Investigation,05/03/2023 08:15
137,Harassment,Unfounded,05/04/2023 23:46
138,Criminal Mischief,Arrest,03/16/2023 07:50
139,Harassment: Stalking,Open Investigation,11/17/2023 09:22
140,False Public Alarm,Open Investigation,04/03/2023 18:30
141,Trespassing,Open Investigation,10/07/2023 22:37
142,Theft,Open Investigation,04/27/2023 22:54
143,Trespass,Open Investigation,11/10/2022 18:00
144,Criminal Mischief,Arrest,11/11/2022 22:56
145,Theft,Open Investigation,02/17/2023 00:57
146,Theft,Open Investigation,07/14/2023 18:20
147,Liquor Law Violation,Open Investigation,01/04/2023 02:09
148,Criminal Mischief,Open Investigation,08/31/2023 02:31
149,Harassment,Open Investigation,09/12/2023 03:42
150,Criminal Mischief,Open Investigation,11/21/2022 05:41
151,Criminal Mischief,Open Investigation,07/10/2023 00:47
152,Harassment: Stalking,Unfounded,02/23/2023 07:03
153,Harassment,Open Investigation,03/12/2023 14:56
154,Assault: Domestic Violence,Open Investigation,07/06/2023 22:15
155,Harassment,Arrest,04/22/2023 08:26
156,Criminal Mischief,Open Investigation,05/06/2023 03:13
157,Theft,Open Investigation,08/22/2022 22:34
158,Trespassing,,09/02/2023 11:17
159,False Public Alarm,Open Investigation,07/10/2023 03:23
160,Theft,Arrest,01/04/2023 15:19
161,Attempted Fraud,Open Investigation,01/30/2023 04:03
162,Attempted Trespass 2, Arrest,09/16/2023 00:08
163,Fraud,Arrest,02/02/2023 03:29
164,Theft,Unfounded,08/13/2023 16:57
165,Trespassing,Closed,11/21/2022 20:21
166,Harassment,Open Investigation,12/02/2022 11:21
167,Criminal Mischief,Open Investigation,05/05/2023 22:20
168,Extortion,Arrest,12/09/2022 00:02
169,Theft,Closed,08/13/2023 10:40
170,Harassment: Domestic Violence,Open Investigation,02/20/2023 22:16
171,Theft,Open Investigation,11/16/2022 15:53
172,Trespass,Open Investigation,08/07/2022 13:32
173,Shoplifting,Closed,07/15/2023 17:40
174,Identity Theft,Arrest,08/14/2023 11:22
175,False Public Alarm,Open Investigation,04/04/2023 08:40
176,Extortion,Arrest,03/14/2023 19:53
177,Defiant Trespass,Closed,11/04/2022 01:46
178,Extortion,Arrest,03/31/2023 05:34
179,Possession of Burglary Tools 2,Open Investigation,12/04/2023 10:11
180,Burglary,Arrest,06/24/2023 03:41
181,Criminal Mischief, Open Investigation,08/20/2023 05:22
182,Burglary,Judicial Referral,10/02/2022 07:27
183,Criminal Mischief,Unfounded,04/20/2023 23:18
184,Trespassing,Unfounded,09/05/2023 17:20
185,Trespassing,Unfounded,02/04/2023 04:28
186,Liquor Law Violation,unfounded,12/03/2022 18:42
187,Harassment: Fraud,Arrest,06/05/2023 06:39
188,Theft,Open Investigation,10/30/2022 15:56
189,Possession of Burglary Tools 2,Open Investigation,12/21/2022 19:06
190,Fraud,Open Investigation,08/24/2023 01:09
191,Extortion,Arrest,11/03/2022 17:48
192,Theft,Open Investigation,02/10/2023 00:03
193,Theft,Open Investigation,03/22/2023 09:51
194,Theft,Closed,10/07/2022 00:29
195,Shoplifting,Open Investigation,04/11/2023 22:19
196,Attempted Fraud,Judicial Referral,03/18/2023 14:53
197,Shoplifting,Arrest,11/17/2022 18:39
198,Shoplifting,Open Investigation,04/28/2023 06:27
199,Theft,Open Investigation,01/17/2023 18:24
200,Theft,Closed,06/05/2023 03:38
201,Criminal Mischief,Open Investigation,03/20/2023 16:46
202,Trespassing,Open Investigation,01/12/2023 18:04
203,Theft: Criminal Mischief,Arrest,09/14/2023 22:32
204,Shoplifting,Arrest,09/04/2022 04:48
205,Criminal Mischief,Open Investigation,11/06/2022 03:18
206,Rape,Open Investigation,08/05/2023 16:38
207,Theft,Open Investigation,02/18/2023 13:35
208,Criminal Mischief,Open Investigation,03/10/2023 11:52
209,Theft,Open Investigation,11/22/2022 06:51
210,Theft,Open Investigation,08/04/2023 08:00
211,Harassment: Bias Incident,Open Investigation,11/07/2022 19:10
212,Shoplifting,Unfounded,02/06/2023 16:27
213,Attempted Theft,Closed,01/19/2023 06:19
214,Trespass,Open Investigation,04/09/2023 03:49
215,Shoplifting,Closed,12/09/2022 00:45
216,Trespass,Closed,07/16/2023 09:36
217,Bias Intimidation,Open Investigation,11/30/2023 08:19
218,Theft,Open Investigation,01/09/2023 04:34
219,Attempted Extortion,Open Investigation,07/18/2023 04:42
220,Trespass,Open Investigation,01/08/2023 15:17
221,Criminal Mischief,Closed,03/02/2023 15:30
222,Criminal Mischief,Closed,01/05/2023 01:27
223,Theft,Open Investigation,03/20/2023 00:12
224,Theft,Open Investigation,07/23/2023 22:06
225,Theft,Arrest,11/23/2022 14:21
226,Theft: Bias Incident,Judicial Referral,12/16/2023 19:24
227,Harassment: Fraud,Open Investigation,12/02/2022 16:01
228,Shoplifting,Closed,09/08/2023 01:11
229,Theft,Open Investigation,04/12/2023 01:59
230,False Public Alarm,Open Investigation,03/05/2023 07:48
231,Obstruction of Justice,Unfounded,12/11/2022 10:31
232,Identity Theft,Closed,11/01/2023 21:39
233,Harassment,Unfounded,04/12/2023 01:35
234,Theft,Open Investigation,12/03/2022 14:44
235,Possession of Burglary Tools 2,Closed,05/19/2023 20:51
236,Harassment,Open Investigation,02/09/2023 23:32
237,Shoplifting,Arrest,04/03/2023 00:27
238,Theft,Open Investigation,03/06/2023 22:09
239,Criminal Mischief,unfounded,10/15/2023 16:45
240,Trespassing,Open Investigation,04/15/2023 06:03
241,Theft,Open Investigation,06/25/2023 16:04
242,Trespassing,Arrest,09/05/2023 08:24
243,Theft,Open Investigation,11/18/2022 14:08
244,Shoplifting,Arrest,06/17/2023 05:34
245,Theft,Open Investigation,06/06/2023 14:21
246,Trespass,Arrest,06/09/2023 15:07
247,Trespass,Open Investigation,10/22/2022 07:08
248,Trespassing,Closed,07/01/2023 09:57
249,Trespassing,Open Investigation,10/21/2023 16:21
250,Theft,Open Investigation,08/19/2023 16:19
251,Harassment: Domestic Violence,Open Investigation,07/20/2023 23:19
252,Trespass,Unfounded,04/14/2023 00:07
253,Disorderly Conduct, Open Investigation,09/30/2023 19:00
254,Trespassing,Open Investigation,11/08/2023 14:34
255,Hindering Possession of Burglary Tools,Unfounded,08/23/2023 17:10
256,Theft,Open Investigation,02/12/2023 04:32
257,Fraud,Open Investigation,09/08/2023 20:18
258,Fraud,Open Investigation,11/22/2022 08:30
259,Lewdness,,10/24/2023 10:10
260,Trespassing,Closed,08/10/2023 05:19
261,Theft,Unfounded,06/26/2023 14:08
262,Theft,Open Investigation,07/25/2023 03:18
263,Theft,Judicial Referral,03/30/2023 21:10
264,Theft, Closed,04/26/2023 20:32
265,Shoplifting,Open Investigation,11/28/2023 02:38
266,Assault,Open Investigation,10/12/2023 12:47
267,Shoplifting,Arrest,07/15/2023 11:13
268,Identity Theft,Open Investigation,08/21/2023 22:44
269,Theft,Arrest,04/06/2023 19:48
270,Theft,Open Investigation,05/28/2023 14:19
271,Harassment, Closed,10/20/2022 01:41
272,Theft,unfounded,10/26/2023 07:23
273,Trespassing,Open Investigation,02/14/2023 18:21
274,Burglary,unfounded,10/07/2023 10:50
275,Assault,Unfounded,08/07/2023 19:18
276,Rape,Closed,01/13/2023 00:22
277,Aggravated Assault,Closed,09/21/2023 18:31
278,Trespassing, Open Investigation,09/20/2023 16:20
279,Theft,Arrest,05/25/2023 23:31
280,Trespass,Open Investigation,08/04/2023 09:22
281,Criminal Mischief,Open Investigation,02/28/2023 22:21
282,Theft,Unfounded,07/17/2023 20:27
283,Theft,Closed,09/13/2023 17:52
284,Theft,Open Investigation,03/12/2023 18:17
285,Burglary,Arrest,09/07/2023 10:17
286,Shoplifting,Closed,10/26/2023 09:50
287,Burglary,Open Investigation,12/27/2022 19:56
288,Criminal Mischief,Open Investigation,08/03/2023 16:31
289,Shoplifting,Open Investigation,04/25/2023 12:50
290,Trespassing,Arrest,05/03/2023 17:16
291,Shoplifting,Closed,02/22/2023 21:06
292,Trespass,Arrest,09/20/2023 00:47
293,Trespass,Open Investigation,01/26/2023 05:04
294,Theft,Open Investigation,05/19/2023 00:21
295,Shoplifting,Closed,11/14/2023 19:06
296,Theft, Arrest,09/24/2023 08:59
297,Rape,Open Investigation,07/13/2023 15:02
298,Theft,Open Investigation,11/30/2022 00:39
299,Shoplifting, Closed,11/07/2022 21:58
300,Theft,Open Investigation,11/10/2023 06:20
301,Trespassing,Open Investigation,07/09/2023 01:33
302,False Public Alarm,Open Investigation,03/26/2023 02:58
303,Assault, Arrest,06/27/2023 21:55
304,Theft: Criminal Mischief,Open Investigation,02/27/2023 23:37
305,Harassment,Arrest,08/17/2023 10:42
306,Shoplifting,Arrest,10/27/2022 00:48
307,Theft,Open Investigation,09/17/2023 07:25
308,Shoplifting,unfounded,03/21/2023 11:33
309,Trespassing,Unfounded,05/09/2023 01:14
310,Shoplifting,Open Investigation,06/27/2023 16:37
311,False Public Alarm,Unfounded,08/11/2023 04:17
312,Fraud,Unfounded,02/01/2023 04:09
313,Hindering Possession of Burglary Tools,Closed,02/17/2023 02:28
314,Trespass,Open Investigation,07/19/2023 13:43
315,Trespassing,Judicial Referral,11/30/2022 17:36
316,Shoplifting,Open Investigation,12/18/2022 22:30
317,Fraud,Arrest,04/21/2023 21:14
318,Theft,Open Investigation,03/31/2023 02:34
319,Fraud,Open Investigation,05/30/2023 19:29
320,Trespassing,Open Investigation,07/22/2023 10:22
321,Hindering Possession of Burglary Tools,Arrest,02/27/2023 19:50
322,Shoplifting,Closed,02/28/2023 10:04
323,Burglary,,01/31/2023 21:22
324,Trespassing,Open Investigation,01/30/2023 09:57
325,Shoplifting,Open Investigation,08/24/2023 03:26
326,Assault: Domestic Violence,Unfounded,03/31/2023 18:49
327,Theft,Open Investigation,04/04/2023 09:11
328,Shoplifting ,Arrest,05/17/2023 06:53
329,Trespassing,Unfounded,03/23/2023 14:21
330,Criminal Mischief,Open Investigation,10/21/2022 11:33
331,Harassment,Open Investigation,12/29/2022 08:31
332,Shoplifting,Closed,11/17/2022 04:27
333,Disorderly Conduct,Judicial Referral,08/13/2023 10:27
334,Trespass,Open Investigation,07/10/2023 15:49
335,Theft,Open Investigation,04/08/2023 09:28
336,Trespass,Open Investigation,01/06/2023 23:07
337,Bias Intimidation,Open Investigation,09/21/2022 00:35
338,Trespassing, Closed,01/07/2023 15:13
339,Disorderly Conduct,Open Investigation,11/14/2022 15:23
340,Trespassing,Open Investigation,08/10/2023 21:22
341,Harassment,Open Investigation,01/27/2023 22:41
342,Shoplifting,Open Investigation,11/08/2022 02:10
343,Harassment: Trespassing,Unfounded,12/27/2022 02:04
344,Trespass,Open Investigation,02/20/2023 14:33
345,Intimidation,Arrest,10/06/2023 04:21
346,Theft,Open Investigation,12/22/2022 19:56
347,Theft,Open Investigation,07/10/2023 12:33
348,Theft,Unfounded,03/19/2023 18:51
349,Theft: Criminal Mischief,Open Investigation,07/06/2023 06:51
350,Harassment,Open Investigation,09/25/2023 16:38
351,Shoplifting,Open Investigation,07/30/2023 16:31
352,Harassment,Open Investigation,11/10/2022 01:59
353,False Public Alarm,Unfounded,01/29/2023 20:01
354,Shoplifting,Open Investigation,10/27/2022 12:31
355,Defiant Trespass: Aggravated Assault,Closed,07/13/2023 05:03
356,Liquor Law Violation,Open Investigation,11/28/2023 20:26
357,False Public Alarm,Unfounded,12/06/2022 19:40
358,Burglary,Unfounded,04/22/2023 16:59
359,Theft,Open Investigation,07/20/2023 12:58
360,Criminal Mischief,Open Investigation,11/14/2022 20:52
361,Shoplifting,Closed,06/25/2023 10:16
362,Harassment: Bias Incident,Open Investigation,04/01/2023 16:58
363,Disorderly Conduct,Unfounded,10/23/2023 22:09
364,Harassment,Unfounded,01/31/2023 09:06
365,Theft,Open Investigation,01/23/2023 00:23
366,Defiant Trespass: Aggravated Assault, Closed,08/02/2023 03:39
367,Fraud,Arrest,02/23/2023 16:36
368,Criminal Mischief,Arrest,07/30/2023 23:04
369,Trespassing,Open Investigation,08/03/2023 16:32
370,Harassment,Arrest,06/30/2023 23:25
371,Harassment,Open Investigation,07/28/2023 07:31
372,Bias Intimidation,Unfounded,01/03/2023 05:59
373,Shoplifting,Open Investigation,08/17/2023 15:00
374,Criminal Mischief,Open Investigation,04/03/2023 08:04
375,Criminal Mischief,Open Investigation,03/24/2023 13:57
376,Theft: Criminal Mischief,Judicial Referral,10/19/2023 09:51
377,Theft,Arrest,12/20/2022 18:47
378,False Public Alarm,Judicial Referral,10/26/2022 15:19
379,Trespassing,Arrest,05/11/2023 06:19
380,Trespassing,Open Investigation,04/12/2023 14:39
381,Shoplifting,Closed,10/21/2023 05:02
382,Criminal Mischief,Unfounded,10/19/2022 15:47
383,Criminal Mischief,Unfounded,04/27/2023 09:51
384,Terroristic Threats,Open Investigation,03/23/2023 13:14
385,Criminal Mischief,Open Investigation,06/27/2023 14:51
386,Criminal Mischief,Unfounded,08/21/2023 20:56
387,Shoplifting,Arrest,03/16/2023 09:42
388,Rape,Open Investigation,07/15/2023 23:49
389,Trespass,Closed,09/24/2023 06:55
390,Trespassing,Arrest,12/17/2022 01:15
391,Rape,Open Investigation,11/30/2022 01:01
392,Harassment: Trespassing,Open Investigation,05/23/2023 12:00
393,Trespass,Open Investigation,11/13/2022 03:07
394,Criminal Mischief,Open Investigation,09/11/2022 04:56
395,Harassment, Arrest,10/12/2022 21:16
396,Trespassing,Closed,12/05/2022 12:26
397,Trespassing,Open Investigation,02/08/2023 19:19
398,Theft,Open Investigation,03/03/2023 06:26
399,Theft,Open Investigation,08/01/2023 08:37
400,Trespassing,Open Investigation,12/31/2022 09:10
401,Rape,Arrest,07/04/2023 14:37
402,Theft,Closed,02/07/2023 08:35
403,Theft,Open Investigation,09/18/2023 12:01
404,Criminal Mischief,Open Investigation,10/20/2023 18:57
405,Hindering Possession of Burglary Tools,Arrest,01/01/2023 18:31
406,Theft,Open Investigation,11/24/2023 06:04
407,Defiant Trespass,Open Investigation,11/07/2023 05:54
408,Theft,Open Investigation,10/11/2023 11:17
409,Criminal Mischief,Arrest,09/04/2023 06:27
410,False Public Alarm, Arrest,01/10/2023 21:35
411,Extortion,Open Investigation,02/07/2023 19:14
412,Criminal Mischief,Open Investigation,07/16/2023 10:04
413,Theft,Open Investigation,05/15/2023 04:16
414,Trespassing,Open Investigation,02/27/2023 06:07
415,Trespass,Open Investigation,11/01/2022 02:47
416,Trespassing,Closed,01/26/2023 04:52
417,Theft,Open Investigation,02/04/2023 09:53
418,False Public Alarm,Open Investigation,10/11/2022 07:06
419,Disorderly Conduct,Arrest,06/19/2023 19:28
420,Fraud,Open Investigation,02/19/2023 19:40
421,Fraud,Unfounded,06/09/2023 16:53
422,Attempted Extortion,Open Investigation,12/27/2022 05:41
423,Criminal Mischief,Open Investigation,01/19/2023 13:32
424,Criminal Mischief,Open Investigation,01/17/2023 19:10
425,Harassment: Domestic Violence,Open Investigation,11/22/2022 03:19
426,Shoplifting,Open Investigation,08/22/2023 07:49
427,Criminal Mischief,Open Investigation,06/19/2023 01:16
428,Stalking,Open Investigation,04/02/2023 14:42
429,Criminal Mischief, Closed,08/04/2023 09:55
430,Liquor Law Violation, Open Investigation,11/05/2022 14:15
431,Rape,Unfounded,09/10/2023 01:54
432,Harassment,Arrest,02/24/2023 21:46
433,Theft,Open Investigation,11/01/2023 13:20
434,Trespassing,Open Investigation,11/15/2022 17:11
435,Trespassing,Open Investigation,02/27/2023 04:36
436,Theft,Closed,09/06/2023 11:20
437,Trespassing,Open Investigation,02/19/2023 20:05
438,Shoplifting,Closed,10/19/2023 13:19
439,Aggravated Assault,Arrest,01/30/2023 16:06
440,Theft,Open Investigation,12/30/2022 15:02
441,Trespassing,Unfounded,02/13/2023 09:23
442,Intimidation,Open Investigation,08/08/2023 11:55
443,Disorderly Conduct,Open Investigation,11/03/2022 19:21
444,Theft: Criminal Mischief,Arrest,11/25/2022 00:04
445,Theft: Criminal Mischief,Closed,01/21/2023 09:38
446,Harassment: Bias Incident,Unfounded,02/18/2023 21:49
447,Rape,Open Investigation,02/17/2023 00:59
448,Trespass, Arrest,04/18/2023 09:10
449,Trespassing,Open Investigation,03/14/2023 18:42
450,Theft,Open Investigation,11/30/2022 00:54
451,Theft: Bias Incident,Judicial Referral,08/31/2023 19:27
452,Service of Warrant,Open Investigation,09/14/2022 01:52
453,Theft,Open Investigation,10/27/2023 06:52
454,Trespassing,Open Investigation,11/04/2023 02:21
455,Harassment: Stalking,Unfounded,10/04/2023 17:15
456,Trespassing,Open Investigation,03/14/2023 09:12
457,Trespass, Arrest,02/12/2023 23:50
458,Theft,Open Investigation,05/25/2023 22:29
459,False Public Alarm,Open Investigation,06/11/2023 02:54
460,Theft: Criminal Mischief,Unfounded,06/27/2023 19:17
461,False Public Alarm,Arrest,08/29/2023 19:58
462,Trespassing,Open Investigation,07/06/2023 15:36
463,Shoplifting,Open Investigation,05/26/2023 05:00
464,Shoplifting,Arrest,10/12/2023 16:30
465,Shoplifting,Open Investigation,05/11/2023 02:34
466,Trespassing,Unfounded,04/06/2023 07:19
467,Trespassing,Open Investigation,07/12/2023 23:00
468,Possession of Burglary Tools 2,Closed,06/03/2023 03:02
469,Trespassing,Open Investigation,09/23/2023 01:15
470,Criminal Mischief, Closed,01/08/2023 20:49
471,Lewdness,Open Investigation,02/25/2023 00:11
472,Assault,Closed,11/05/2023 21:37
473,Trespass,Open Investigation,01/25/2023 03:15
474,Theft,Open Investigation,01/30/2023 00:10
475,Harassment,Open Investigation,09/29/2022 12:46
476,Trespass,Arrest,05/01/2023 16:12
477,Theft,Open Investigation,08/08/2023 18:39
478,Trespassing,Open Investigation,06/16/2023 12:01
479,Theft,Open Investigation,01/03/2023 17:14
480,Attempted Extortion,Open Investigation,12/16/2022 09:24
481,Bias Intimidation,Closed,04/29/2023 21:51
482,Shoplifting,Arrest,11/24/2022 07:03
483,Bias Intimidation,Closed,05/09/2023 21:58
484,Identity Theft,unfounded,06/05/2023 15:22
485,Burglary,Open Investigation,04/09/2023 11:25
486,Assault,Open Investigation,02/03/2023 23:18
487,Trespassing,Closed,10/25/2022 01:08
488,Fraud,Arrest,02/09/2023 22:40
489,Attempted Extortion,Open Investigation,04/28/2023 04:21
490,Trespassing,Arrest,04/03/2023 07:37
491,Harassment: Stalking,Arrest,02/23/2023 23:58
492,Criminal Mischief,Open Investigation,05/16/2023 06:24
493,Harassment: Domestic Violence,Open Investigation,01/01/2023 09:59
494,Criminal Mischief,Open Investigation,11/02/2023 09:15
495,Criminal Mischief,Judicial Referral,11/17/2022 08:03
496,Theft,Open Investigation,01/10/2023 12:20
497,Trespassing,Open Investigation,05/07/2023 01:11
498,Theft,Arrest,04/11/2023 19:46
499,Theft,Open Investigation,05/18/2023 01:15
500,Possession of Burglary Tools 2,Arrest,05/27/2023 17:37
501,Shoplifting,Arrest,11/02/2022 05:50
502,Trespassing,Open Investigation,03/27/2023 22:53
503,Trespassing,Open Investigation,12/19/2022 06:56
504,Attempted Extortion,Open Investigation,03/03/2023 06:59
505,Defiant Trespass: Aggravated Assault,Closed,12/26/2022 22:37
506,Trespassing,Open Investigation,01/17/2023 01:51
507,Defiant Trespass,Closed,08/01/2023 09:57
508,Trespassing,Open Investigation,11/13/2022 13:45
509,Harassment: Fraud,Judicial Referral,05/02/2023 21:59
510,Harassment,Open Investigation,10/22/2022 22:04
511,Trespassing,Open Investigation,01/01/2023 08:11
512,Attempted Fraud,Unfounded,11/24/2022 19:03
513,Harassment: Fraud,Unfounded,09/29/2023 14:34
514,Defiant Trespass,Open Investigation,04/03/2023 14:31
515,Intimidation,Unfounded,11/08/2022 18:24
516,Theft,Open Investigation,05/27/2023 16:16
517,Theft: Bias Incident,Open Investigation,08/10/2023 01:06
518,Harassment: Bias Incident,Open Investigation,08/29/2023 11:34
519,Trespassing,Arrest,11/16/2023 21:04
520,Harassment,Arrest,11/24/2022 08:09
521,Trespassing,Open Investigation,03/21/2023 12:07
522,Criminal Mischief,Closed,06/18/2023 23:11
523,Trespassing,Arrest,02/28/2023 07:34
524,Attempted Fraud,Open Investigation,09/05/2022 06:25
525,Fraud,Open Investigation,10/21/2023 10:12
526,Burglary,Open Investigation,10/18/2023 11:07
527,Obstruction of Justice,,10/29/2023 15:21
528,Bias Intimidation,Open Investigation,11/15/2022 13:34
529,Trespass,Open Investigation,01/29/2023 13:39
530,Shoplifting ,Open Investigation,10/15/2023 08:43
531,Shoplifting,Open Investigation,03/18/2023 03:10
532,Stalking, Open Investigation,11/03/2022 14:38
533,Assault: Domestic Violence,Open Investigation,08/07/2023 17:58
534,Theft,Closed,08/15/2023 19:25
535,Attempted Theft,Open Investigation,12/29/2022 15:41
536,Burglary,Judicial Referral,06/07/2023 12:48
537,Extortion,Unfounded,09/07/2023 07:10
538,Harassment: Bias Incident,Open Investigation,03/30/2023 09:54
